backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	operational_risk_score	risk_uncertainty	uncertainty_review_tier	risk_decision_tier	risk_abstain_flag	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA175	2	1	19	1.0	0.6638746853788583	0.7032576404718508	0.8155468228283762	1.0	2.0	watchlist	0.8594919513549918	0.4227656851931282	0.8594919513549918	0.4367262661618636	0.5761712167172228	upper_half	3.0	19.0	0.798380918739831	0.2744832188914423	abstain	action	False	established_high_risk	7.0	low_confidence_backlog	0.947036340603542	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA324	3	1	25	1.0	0.6853113985784341	0.6204733633506057	0.8777075735004538	1.0	3.0	watchlist	0.8901566246756106	0.5819955180525731	0.8901566246756106	0.30816110662303753	0.6223458038422649	upper_half	4.0	20.0	0.8075803207360166	0.2487032736740346	abstain	action	False	established_high_risk	4.0	low_confidence_backlog	0.9445892654289084	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA319	3	1	6	1.0	0.6591203894468691	0.606764849642092	0.8777075735004538	0.8888888888888888	4.0	watchlist	0.8725355769903969	0.5868102309390516	0.8725355769903969	0.28572534605134525	0.6223458038422649	upper_half	4.0	21.0	0.8022940064304525	0.2580828568801558	abstain	action	False	established_high_risk	6.0	low_confidence_backlog	0.9421794783421278	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC301	4	1	0	0.0	0.65760576128945	0.5592166602942672	0.9050380130477218	1.0	5.0	watchlist	0.8998531176293998	0.6937544111786546	0.8998531176293998	0.20609870645074524	0.6422312099764071	upper_half	4.0	6.0	0.8104892686221533	0.2397019751790298	abstain	action	False	established_high_risk	3.0	low_confidence_backlog	0.939757008927957	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	negative	portfolio_established	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA323	2	1	18	1.0	0.6472801687843418	0.661410598624809	0.8155468228283762	1.0	6.0	watchlist	0.8541020492904872	0.4179950788306391	0.8541020492904872	0.4361069704598481	0.5761712167172228	upper_half	4.0	20.0	0.7967639481204796	0.2775027623144352	abstain	action	False	established_high_risk	8.0	low_confidence_backlog	0.9396860261751848	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA409	4	1	6	1.0	0.6482176233399334	0.4279035289811359	0.9050380130477218	1.0	15.0	watchlist	0.8886995421815133	0.7133405472332425	0.8886995421815133	0.17535899494827079	0.6422312099764071	upper_half	3.0	6.0	0.8071431959877874	0.2454893455349285	abstain	action	False	established_high_risk	5.0	low_confidence_backlog	0.9101106541237848	high	5.0	narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA086	1	1	2	0.0	0.5413923062693567	0.971734581126069	0.642435489118337	1.0	16.0	watchlist	0.716474566948139	0.2222031212067436	0.716474566948139	0.4942714457413955	0.4455679137175599	lower_half	2.0	9.0	0.755475703417775	0.3945611124668131	abstain	action	False	established_high_risk	9.0	low_confidence_backlog	0.9088940368999974	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	True	True	False	watchlist	low_confidence_backlog	negative	portfolio_established	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA282	6	1	23	1.0	0.6161087976711678	0.4124821908852862	0.9432822211948426	0.8333333333333334	19.0	watchlist	0.8466421218073068	0.8294705301389381	0.8466421218073068	0.01717159166836868	0.5171890798786652	upper_half	4.0	15.0	0.7945259698755254	0.2935372858971328	abstain	action	False	established_high_risk	1.0	low_confidence_backlog	0.9058800270587728	high	4.0	narrow_geography_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA411	12	3	15	1.0	0.6717686094944434	0.4724633261550091	0.9766271125494426	0.9722222222222222	20.0	watchlist	0.910494387513813	0.9323083529122248	0.910494387513813	-0.02181396539841185	0.71840242669363	upper_half	3.0	4.0	0.8136816495874772	0.2190584009305264	abstain	action	False	established_high_risk	2.0	low_confidence_backlog	0.904364574233422	high	4.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	False	True	True	False	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA859	1	1	6	1.0	0.4807862456632961	0.9082425176340054	0.642435489118337	1.0	25.0	watchlist	0.590295089694728	0.2215266786903503	0.590295089694728	0.3687684110043777	0.4455679137175599	lower_half	4.0	4.0	0.5815240107793861	0.5419882750054298	abstain	abstain	True	established_high_risk	10.0	low_confidence_backlog	0.8900455116761813	high	7.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,uncertainty_abstain_risk,low_candidate_confidence_risk	False	True	True	True	True	False	watchlist	low_confidence_backlog	positive	portfolio_established	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
